date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230126,1,3,8132,48,26.37,4,3131
20230127,1,3,12321,72,50.44,5,4616
20230128,1,3,6935,35,18.27,5,2770
20230129,1,3,4687,21,16.32,2,1983
20230130,1,3,11224,54,38.86,6,5156
20230131,1,3,7717,37,31.25,3,3039
20230201,1,3,6799,46,28.36,5,2500
20230202,1,3,9179,47,31.87,5,3696
20230203,1,3,8312,37,29.65,3,3853
20230204,1,3,7324,37,11.67,3,2673
20230205,1,3,6078,22,6.84,1,2464
20230206,1,3,9053,54,33.5,4,2991
20230207,1,3,10334,34,13.34,2,4031
20230208,1,3,12236,43,31.92,4,5165
20230209,1,3,6807,41,25.85,3,2770
20230210,1,3,6825,26,10.8,3,2392
20230211,1,3,8337,31,19.19,2,3864
20230212,1,3,6895,44,27.17,5,2355
20230213,1,3,15699,74,45.51,4,5410
20230214,1,3,14204,89,32.7,8,5106
20230215,1,3,10973,63,42.98,6,5207
20230216,1,3,5606,25,10.95,2,2167
20230217,1,3,13488,93,30.35,9,4722
20230218,1,3,5973,18,8.45,1,2338
20230219,1,3,7899,27,23.65,1,3462
20230220,1,3,7877,43,33.18,5,3188
20230221,1,3,5823,37,29.07,2,2191
20230222,1,3,8053,36,28.01,2,2856
20230223,1,3,7135,29,23.36,2,2636
20230224,1,3,9240,63,32.23,8,4165
20230225,1,3,7739,53,40.32,7,3193
20230226,1,3,6727,23,13.36,2,2203
20230227,1,3,9025,52,44.37,5,4152
20230228,1,3,9457,61,42.79,4,3368
20230301,1,3,11112,54,41.81,4,4938
20230302,1,3,16426,77,29.8,11,7428
20230303,1,3,8592,45,31.87,3,3207
20230304,1,3,9394,54,19.52,6,4058
20230305,1,3,3583,16,13.71,1,1532
20230306,1,3,15101,76,55.53,6,6870
20230307,1,3,12991,41,35.65,4,4392
20230308,1,3,7685,24,8.02,3,3136
20230309,1,3,10313,34,24.17,3,3676
20230310,1,3,13879,67,36.54,8,6366
20230311,1,3,5268,30,13.75,3,1746
20230312,1,3,10296,36,10.99,4,4769
20230313,1,3,12841,54,25.32,2,5589
20230314,1,3,15835,61,40.46,4,5091
20230315,1,3,9471,47,29.34,5,3428
20230316,1,3,16438,103,32.34,13,6205
20230317,1,3,15989,99,75.63,11,5980
20230318,1,3,6650,41,31.87,2,2459
20230319,1,3,3622,12,5.32,1,1267
20230320,1,3,15727,48,25.1,3,6178
20230321,1,3,8886,38,24.28,4,4095
20230322,1,3,16069,68,54.41,6,6872
20230323,1,3,12177,38,19.09,5,4219
20230324,1,3,8683,58,46.51,3,4064
20230325,1,3,10192,34,24.06,3,4253
20230326,1,3,4256,18,15.2,1,1964
20230327,1,3,16359,82,36.73,7,5890
20230328,1,3,10623,45,36.81,4,4669
20230329,1,3,12758,87,32.23,9,4726
20230330,1,3,9729,64,53.08,8,3842
20230331,1,3,14270,66,55.31,5,4756
20230401,1,3,5821,33,12.63,4,2780
20230402,1,3,8204,25,17.84,1,2626
20230403,1,3,8657,31,11.19,4,3615
20230404,1,3,15085,63,18.99,5,4842
20230405,1,3,8325,26,13.4,3,3772
20230406,1,3,14025,89,28.96,6,6658
20230407,1,3,5500,17,5.96,2,2473
20230408,1,3,7844,36,26.32,2,2758
20230409,1,3,5502,26,10.37,2,2265
20230410,1,3,7934,29,10.94,2,3018
20230411,1,3,10969,50,15.68,7,4912
20230412,1,3,8092,51,42.2,5,2624
20230413,1,3,8911,48,16.85,5,3817
20230414,1,3,10309,70,30.77,8,4004
20230415,1,3,5685,31,12.78,3,2371
20230416,1,3,8642,41,15.86,3,4086
20230417,1,3,10093,63,52.11,7,4224
20230418,1,3,5978,19,14.17,1,2655
20230419,1,3,13506,91,29.69,12,4654
20230420,1,3,8758,58,37.87,6,3768
20230421,1,3,7222,30,11.77,3,2907
20230422,1,3,7182,26,16.71,1,2887
20230423,1,3,7622,51,40.33,4,3396
20230424,1,3,9022,43,36.51,4,3764
20230425,1,3,13886,54,32.22,6,4515
20230426,1,3,8145,32,27.89,2,2968
20230427,1,3,13060,50,35.81,6,4346
20230428,1,3,13403,83,52.92,7,6034
20230429,1,3,9931,55,32.95,7,3835
20230430,1,3,8259,52,36.87,4,2953
20230501,1,3,16497,89,70.24,8,6884
20230502,1,3,5929,31,19.06,2,2666
20230503,1,3,10366,48,15.83,3,4284
20230504,1,3,7652,40,34.5,4,3606
20230505,1,3,8598,38,25.76,5,3487
20230506,1,3,8897,37,29.86,2,3183
20230507,1,3,4872,20,12.78,2,1974
20230508,1,3,9205,60,23.26,4,3020
20230509,1,3,5776,21,9.68,1,2613
20230510,1,3,12843,85,61.41,6,5461
20230511,1,3,11993,71,43.65,6,5738
20230512,1,3,13336,91,27.42,6,5686
20230513,1,3,4090,21,8.57,1,1485
20230514,1,3,4486,19,8.96,1,1478
20230515,1,3,14359,54,16.78,5,4840
20230516,1,3,6619,31,24.43,3,2147
20230517,1,3,9201,63,29.42,6,4060
20230518,1,3,6802,29,21.99,3,2734
20230519,1,3,9926,68,38.58,6,4128
20230520,1,3,6298,41,31.05,2,2544
20230521,1,3,5301,25,14.03,2,2243
20230522,1,3,11739,57,36.72,4,5148
20230523,1,3,15329,93,31.55,5,5072
20230524,1,3,16418,59,52.6,7,5894
20230525,1,3,10423,69,58.43,7,3352
20230526,1,3,5892,18,10.39,1,2334
20230527,1,3,8453,57,36.4,3,2958
20230528,1,3,6843,27,24.07,3,3051
20230529,1,3,12095,72,46.04,9,5536
20230530,1,3,15917,104,47.42,14,5717
20230531,1,3,13630,66,55.1,7,6423
20230601,1,3,15006,75,48.92,7,6034
20230602,1,3,7452,40,32.43,5,2686
20230603,1,3,7932,33,21.18,3,3799
20230604,1,3,9531,64,52.66,5,3987
20230605,1,3,6338,42,37.44,3,2918
20230606,1,3,14844,100,79.13,7,6468
20230607,1,3,10928,70,46.53,5,4518
20230608,1,3,9565,63,19.53,8,4524
20230609,1,3,10810,48,34.72,5,3700
20230610,1,3,10327,63,38.23,7,4251
20230611,1,3,5775,28,15.81,3,2319
20230612,1,3,6260,24,8.41,2,2545
20230613,1,3,5615,20,15.75,1,1804
20230614,1,3,14386,74,65.77,7,4700
20230615,1,3,12097,48,23.7,3,5034
20230616,1,3,16138,105,73.59,6,6632
20230617,1,3,9842,54,27.65,3,3983
20230618,1,3,6788,27,21.33,4,2273
20230619,1,3,8444,51,43.93,4,3430
20230620,1,3,12905,74,49.98,9,4258
20230621,1,3,9334,58,37.21,8,3286
20230622,1,3,12603,77,41.27,7,4440
20230623,1,3,10024,53,41.5,6,4745
20230624,1,3,5116,26,21.22,1,1935
20230625,1,3,5986,33,20.35,3,2396
20230626,1,3,13442,87,31.56,7,4737
20230627,1,3,12271,49,17.45,6,5658
20230628,1,3,15374,51,36.42,3,6355
20230629,1,3,11405,63,35.52,8,4769
20230630,1,3,11850,47,33.8,2,4681
20230701,1,3,7225,21,13.89,1,3152
20230702,1,3,7098,44,22.07,6,2444
20230703,1,3,9528,35,16.58,2,3362
20230704,1,3,13324,73,35.43,9,6044
20230705,1,3,11885,42,32.82,2,3833
20230706,1,3,9112,59,49.46,7,3706
20230707,1,3,8170,41,16.26,5,2644
20230708,1,3,6729,35,13.03,1,3108
20230709,1,3,6385,32,17.89,4,2094
20230710,1,3,11040,67,59.24,5,4508
20230711,1,3,13680,76,59.39,5,6420
20230712,1,3,10272,46,30.69,4,4837
20230713,1,3,12300,47,37.0,3,4583
20230714,1,3,6234,25,14.48,1,2407
20230715,1,3,9625,51,22.4,3,4319
20230716,1,3,10227,49,37.16,5,3729
20230717,1,3,13305,92,29.48,9,5513
20230718,1,3,7299,26,19.95,3,2596
20230719,1,3,11917,76,66.13,5,5083
20230720,1,3,11499,80,34.93,5,4765
20230721,1,3,12587,70,42.3,10,5685
20230722,1,3,5432,26,17.3,3,1786
20230723,1,3,9113,50,44.39,6,4038
20230724,1,3,11194,58,48.9,6,4773
20230725,1,3,12464,83,43.72,5,4975
20230726,1,3,5756,31,27.71,3,2302
20230727,1,3,10428,51,28.5,4,3715
20230728,1,3,11597,54,37.62,6,4815
20230729,1,3,5141,29,12.54,4,2143
20230730,1,3,10130,40,26.4,3,4582
20230731,1,3,9461,52,35.98,6,3303
20230801,1,3,24261,132,95.7,19,10623
20230802,1,3,35131,136,83.99,13,13062
20230803,1,3,25984,175,91.35,18,11884
20230804,1,3,42395,188,160.57,11,18828
20230805,1,3,12471,37,16.51,4,5741
20230806,1,3,25296,102,68.32,7,9300
20230807,1,3,47034,148,128.94,12,21426
20230808,1,3,36098,223,132.13,12,14144
20230809,1,3,35950,188,140.49,19,12481
20230810,1,3,26901,138,53.57,12,10077
20230811,1,3,28396,115,64.53,10,13364
20230812,1,3,18876,103,79.96,14,6194
20230813,1,3,19387,99,87.89,11,8894
20230814,1,3,37356,237,124.8,28,15009
20230815,1,3,24776,77,44.97,4,8719
20230816,1,3,29033,129,62.16,13,12702
20230817,1,3,17892,99,34.36,14,8277
20230818,1,3,31937,188,69.91,27,14843
20230819,1,3,27123,97,58.17,14,9061
20230820,1,3,19315,89,54.79,9,7532
20230821,1,3,35521,244,187.6,23,15730
20230822,1,3,27396,167,99.17,18,10404
20230823,1,3,31802,163,107.43,22,10229
20230824,1,3,39108,269,176.46,36,14106
20230825,1,3,39497,231,204.36,18,18382
20230826,1,3,29202,196,119.01,11,11672
20230827,1,3,20052,61,28.97,7,7529
20230828,1,3,26320,159,129.66,19,12121
20230829,1,3,37207,141,70.3,18,11910
20230830,1,3,21532,124,53.11,15,8667
20230831,1,3,35785,151,74.98,8,12231
20230901,1,3,9010,45,36.75,4,3134
20230902,1,3,3504,14,9.97,0,1236
20230903,1,3,5355,28,12.95,3,2218
20230904,1,3,8508,39,29.92,5,3143
20230905,1,3,5819,39,27.19,4,2281
20230906,1,3,13525,81,68.2,6,4859
20230907,1,3,12718,38,27.86,5,4916
20230908,1,3,5695,25,11.54,3,2010
20230909,1,3,8454,35,16.45,2,3181
20230910,1,3,7566,33,18.34,1,3626
20230911,1,3,12896,65,37.26,9,5420
20230912,1,3,8049,55,30.9,4,2783
20230913,1,3,8402,32,18.88,4,3326
20230914,1,3,11386,69,57.77,7,4478
20230915,1,3,13204,53,28.76,6,5545
20230916,1,3,5578,21,11.6,1,2362
20230917,1,3,9587,38,17.2,3,4061
20230918,1,3,14065,56,42.62,7,5867
20230919,1,3,12175,66,47.9,8,5368
20230920,1,3,6162,29,14.18,4,2661
20230921,1,3,10178,40,14.74,3,4470
20230922,1,3,14249,70,35.91,4,5551
20230923,1,3,7748,43,36.21,5,2824
20230924,1,3,6638,23,15.91,2,2149
20230925,1,3,9464,56,42.61,6,4376
20230926,1,3,11561,58,22.49,8,3947
20230927,1,3,5890,36,24.15,3,2283
20230928,1,3,10227,36,13.94,2,4884
20230929,1,3,5797,37,22.66,2,2764
20230930,1,3,5595,21,7.85,1,2508
20231001,1,3,5492,24,14.45,1,2325
20231002,1,3,16326,101,36.63,5,5302
20231003,1,3,13072,86,59.23,12,4317
20231004,1,3,8815,60,42.38,7,3492
20231005,1,3,16318,58,26.98,5,6439
20231006,1,3,8346,39,31.85,4,3847
20231007,1,3,4407,16,8.28,2,2088
20231008,1,3,8038,36,19.94,3,2871
20231009,1,3,15362,77,62.03,10,6615
20231010,1,3,9043,54,32.41,6,4145
20231011,1,3,10917,39,26.8,5,5098
20231012,1,3,14059,87,29.65,8,6552
20231013,1,3,9695,67,41.98,8,3600
20231014,1,3,8229,29,24.15,1,2980
20231015,1,3,9593,64,50.62,6,4253
20231016,1,3,15456,69,31.24,4,6624
20231017,1,3,12181,65,34.33,7,4994
20231018,1,3,16140,103,69.8,14,5679
20231019,1,3,13315,70,25.19,10,4986
20231020,1,3,10118,65,56.42,5,3303
20231021,1,3,9019,54,38.87,4,2939
20231022,1,3,3794,18,13.81,1,1536
20231023,1,3,6219,25,18.82,1,2639
20231024,1,3,13159,56,49.99,6,6117
20231025,1,3,6706,37,25.68,3,2210
20231026,1,3,13768,41,21.44,5,5183
20231027,1,3,16060,97,31.33,12,5883
20231028,1,3,9851,34,29.9,4,4275
20231029,1,3,9898,45,18.8,4,4445
20231030,1,3,9819,68,29.4,7,4546
20231031,1,3,12191,75,35.63,7,3970
20231101,1,3,7773,40,17.44,3,3540
20231102,1,3,8297,51,26.78,7,3678
20231103,1,3,8603,35,29.19,2,3595
20231104,1,3,4664,26,22.6,1,2191
20231105,1,3,5056,26,10.11,2,1997
20231106,1,3,16308,75,26.24,6,7788
20231107,1,3,15953,102,73.35,7,5317
20231108,1,3,10374,32,22.41,1,4910
20231109,1,3,15636,71,34.49,10,7269
20231110,1,3,7516,24,14.73,3,3240
20231111,1,3,10289,60,18.12,7,4226
20231112,1,3,7899,50,30.15,4,3768
20231113,1,3,10871,74,62.33,6,4954
20231114,1,3,10798,57,43.35,4,4472
20231115,1,3,12875,76,48.06,10,5804
20231116,1,3,9183,50,15.69,6,4182
20231117,1,3,12816,61,35.98,6,4738
20231118,1,3,9800,61,23.72,6,3515
20231119,1,3,8239,24,19.83,2,2705
20231120,1,3,14517,65,46.18,7,6016
20231121,1,3,12339,80,34.04,4,5132
20231122,1,3,12555,66,53.89,4,5355
20231123,1,3,14096,42,21.34,3,4800
20231124,1,3,12353,80,33.82,8,4376
20231125,1,3,3671,22,15.48,2,1703
20231126,1,3,4391,21,10.73,1,1859
20231127,1,3,7339,33,21.38,3,3026
20231128,1,3,9429,53,43.58,5,4093
20231129,1,3,16148,90,53.28,11,6282
20231130,1,3,11469,40,13.33,4,3717
20231201,1,3,11028,38,16.61,4,4103
20231202,1,3,4468,16,5.42,1,1932
20231203,1,3,4393,14,10.16,0,1899
20231204,1,3,6491,26,20.8,3,2257
20231205,1,3,8825,41,25.27,3,3450
20231206,1,3,6294,35,20.45,2,2459
20231207,1,3,7598,28,18.39,2,3633
20231208,1,3,13042,67,52.94,4,4696
20231209,1,3,8701,33,23.67,3,3930
20231210,1,3,5707,31,16.51,2,2421
20231211,1,3,11177,38,14.82,4,5135
20231212,1,3,8262,36,16.6,4,3805
20231213,1,3,10686,34,12.81,3,4728
20231214,1,3,6795,34,19.5,4,2908
20231215,1,3,7736,49,22.41,4,3574
20231216,1,3,8105,45,26.79,4,2654
20231217,1,3,6374,37,13.91,4,2137
20231218,1,3,5552,17,5.51,2,1833
20231219,1,3,8781,50,41.62,3,4032
20231220,1,3,12815,70,59.17,10,6106
20231221,1,3,12876,66,33.26,7,6167
20231222,1,3,16150,69,20.9,9,6881
20231223,1,3,10068,36,32.16,4,3590
20231224,1,3,3665,23,11.72,1,1265
20231225,1,3,5663,25,15.67,2,2141
20231226,1,3,13684,92,80.73,9,5029
20231227,1,3,14039,55,21.71,2,5279
20231228,1,3,13379,90,61.65,10,5627
20231229,1,3,7403,25,8.06,2,2962
20231230,1,3,6980,38,13.81,5,2524
20231231,1,3,6053,19,9.09,1,2214
20240101,1,3,15389,99,37.63,13,5536
20240102,1,3,8224,37,31.29,4,3128
20240103,1,3,11947,64,34.43,7,5384
20240104,1,3,14049,57,23.4,5,6015
20240105,1,3,6264,24,8.5,2,2322
20240106,1,3,8745,43,36.41,2,3775
20240107,1,3,4584,16,11.9,1,1811
20240108,1,3,13961,64,35.99,7,6038
20240109,1,3,10150,63,23.63,7,4647
20240110,1,3,8327,27,14.25,3,3798
20240111,1,3,8731,48,35.65,5,3570
20240112,1,3,12956,62,35.35,3,6115
20240113,1,3,3565,18,7.41,2,1365
20240114,1,3,7563,45,24.85,4,3323
20240115,1,3,8952,36,22.43,4,2938
20240116,1,3,13360,46,36.21,4,6302
20240117,1,3,7692,44,32.8,2,2804
20240118,1,3,6834,46,37.78,2,2992
20240119,1,3,10421,61,38.2,5,3464
20240120,1,3,3938,20,17.66,2,1849
20240121,1,3,6036,34,15.27,4,2216
20240122,1,3,5920,20,9.11,1,2814
20240123,1,3,6856,23,9.58,2,2461
20240124,1,3,16482,85,47.29,8,6306
20240125,1,3,13334,62,51.87,6,5844
20240126,1,3,15122,98,78.2,8,5457
20240127,1,3,8346,34,23.53,1,3080
20240128,1,3,9459,37,22.09,4,3814
20240129,1,3,13202,70,43.33,9,5381
20240130,1,3,16001,110,33.22,9,7644
20240131,1,3,13772,71,33.22,7,5009
20240201,1,3,14375,87,66.12,7,4967
20240202,1,3,8306,41,31.18,2,3670
20240203,1,3,6249,39,16.43,3,2986
20240204,1,3,9282,57,33.2,8,3464
20240205,1,3,8968,48,34.23,6,3624
20240206,1,3,14224,65,22.97,9,6260
20240207,1,3,11101,77,61.98,10,4712
20240208,1,3,13477,44,28.31,4,5858
20240209,1,3,15562,61,19.66,7,6903
20240210,1,3,5636,28,15.75,2,2124
20240211,1,3,8418,56,46.17,6,3709
20240212,1,3,7685,23,18.45,3,3117
20240213,1,3,7002,27,21.05,3,3223
20240214,1,3,14553,89,77.0,4,6390
20240215,1,3,12229,59,36.0,7,4663
20240216,1,3,6006,39,25.53,3,2872
20240217,1,3,3787,18,7.12,1,1680
20240218,1,3,6874,31,26.24,2,2489
20240219,1,3,5965,28,15.5,3,2457
20240220,1,3,11914,48,21.82,3,5142
20240221,1,3,9449,65,48.94,8,4270
20240222,1,3,14433,63,47.32,5,5790
20240223,1,3,8925,39,27.5,3,3269
20240224,1,3,7606,24,18.61,1,3646
20240225,1,3,5751,39,27.44,4,2335
20240226,1,3,11357,75,55.78,10,4446
20240227,1,3,9335,41,19.92,3,3773
20240228,1,3,6366,21,18.79,1,2725
20240229,1,3,16187,75,28.05,10,6600
20240301,1,3,6138,41,24.86,2,2322
20240302,1,3,7288,46,18.49,5,3087
20240303,1,3,8458,31,11.1,4,2813
20240304,1,3,5644,34,18.54,2,2471
20240305,1,3,15134,81,67.26,12,7139
20240306,1,3,11651,42,15.64,4,5263
20240307,1,3,14999,53,27.43,2,4888
20240308,1,3,6480,29,16.23,1,2647
20240309,1,3,3873,19,14.02,1,1321
20240310,1,3,4183,24,13.46,1,1769
20240311,1,3,8939,29,16.04,4,3431
20240312,1,3,10345,59,43.41,8,4595
20240313,1,3,6056,31,10.31,4,2793
20240314,1,3,14598,52,22.14,7,5485
20240315,1,3,8089,28,14.48,1,3146
20240316,1,3,3985,26,7.99,2,1596
20240317,1,3,4630,20,7.24,2,1894
20240318,1,3,9106,59,25.13,6,4278
20240319,1,3,7316,43,20.25,6,2435
20240320,1,3,15139,59,44.01,5,5015
20240321,1,3,12505,56,29.57,7,4557
20240322,1,3,15068,50,27.02,4,6572
20240323,1,3,8577,32,26.21,4,2846
20240324,1,3,8893,28,11.85,3,3417
20240325,1,3,10286,62,54.88,4,3738
20240326,1,3,16281,102,47.31,11,6985
20240327,1,3,5947,34,24.71,4,2604
20240328,1,3,6224,31,15.32,2,2880
20240329,1,3,6133,19,9.42,2,2667
20240330,1,3,5299,29,20.06,4,2373
20240331,1,3,6058,25,13.01,3,2624
20230101,2,3,10183,54,40.04,5,4431
20230102,2,3,8661,49,20.26,5,3814
20230103,2,3,11633,43,23.55,5,5134
20230104,2,3,9662,65,22.76,8,3435
20230105,2,3,16447,96,52.81,6,5911
20230106,2,3,16200,89,27.33,12,6334
20230107,2,3,9737,51,22.33,2,3903
20230108,2,3,5406,33,29.03,3,2200
20230109,2,3,7135,24,18.89,1,2981
20230110,2,3,15055,82,68.84,9,6782
20230111,2,3,7240,48,35.24,6,2429
20230112,2,3,6303,28,21.38,2,2109
20230113,2,3,9708,29,17.26,2,3799
20230114,2,3,3969,23,18.45,3,1843
20230115,2,3,5404,22,15.01,1,2108
20230116,2,3,12603,48,30.93,5,5396
20230117,2,3,9760,41,22.26,2,4620
20230118,2,3,15873,95,37.83,6,5609
20230119,2,3,6283,41,21.82,5,2680
20230120,2,3,10109,59,49.51,3,3673
20230121,2,3,5991,23,16.89,3,2322
20230122,2,3,7346,38,31.04,2,3155
20230123,2,3,6266,25,19.0,3,2919
20230124,2,3,16024,109,75.24,8,6930
20230125,2,3,10942,57,25.88,2,4827
20230126,2,3,10070,64,42.8,6,3327
20230127,2,3,10431,42,24.94,4,4177
20230128,2,3,6972,27,14.15,1,2757
20230129,2,3,3933,17,7.75,1,1430
20230130,2,3,14010,49,31.92,2,4635
20230131,2,3,11031,63,50.99,4,4115
20230201,2,3,8138,25,15.67,2,3861
20230202,2,3,7943,28,15.12,3,3233
20230203,2,3,9266,51,44.62,3,3714
20230204,2,3,5665,27,10.88,2,2246
20230205,2,3,9153,34,20.08,4,3003
20230206,2,3,13497,94,69.37,10,4808
20230207,2,3,9156,40,12.08,2,3215
20230208,2,3,11322,61,48.42,4,4525
20230209,2,3,9335,51,32.43,2,3874
20230210,2,3,8845,43,20.49,5,2878
20230211,2,3,8346,36,18.3,3,3548
20230212,2,3,8551,34,11.11,2,4024
20230213,2,3,8295,37,17.94,5,3380
20230214,2,3,6925,27,21.61,3,2318
20230215,2,3,10710,73,26.95,4,4187
20230216,2,3,7671,27,19.98,3,2651
20230217,2,3,10849,59,28.45,7,3988
20230218,2,3,4923,16,7.28,0,1838
20230219,2,3,6924,31,19.84,4,3165
20230220,2,3,13439,88,65.19,5,4634
20230221,2,3,14119,85,59.07,12,6606
20230222,2,3,8355,25,20.78,1,3950
20230223,2,3,14982,96,85.08,8,6080
20230224,2,3,13576,65,21.89,3,5505
20230225,2,3,7424,45,19.05,5,2959
20230226,2,3,7610,43,19.18,5,2802
20230227,2,3,15125,59,43.12,8,6389
20230228,2,3,10587,35,12.4,3,3579
20230301,2,3,15321,76,47.78,11,7243
20230302,2,3,14759,44,30.71,2,6082
20230303,2,3,11806,81,69.35,4,4936
20230304,2,3,8869,55,20.96,7,3329
20230305,2,3,3527,17,13.82,1,1135
20230306,2,3,13780,45,31.14,3,4653
20230307,2,3,8383,57,17.45,7,3689
20230308,2,3,8020,40,18.22,4,3097
20230309,2,3,14419,54,27.35,3,6216
20230310,2,3,8868,43,36.1,5,4070
20230311,2,3,6195,36,16.51,3,2579
20230312,2,3,9048,41,17.24,3,4303
20230313,2,3,6851,39,24.06,4,2412
20230314,2,3,8822,46,29.27,6,4021
20230315,2,3,8268,32,15.1,2,3953
20230316,2,3,9892,66,36.42,9,3433
20230317,2,3,14026,47,31.29,2,4881
20230318,2,3,5582,17,14.43,1,2145
20230319,2,3,7809,34,20.26,3,3675
20230320,2,3,12813,86,26.64,11,4283
20230321,2,3,5768,18,14.46,1,2407
20230322,2,3,11316,70,37.51,5,5127
20230323,2,3,11638,37,32.52,4,4902
20230324,2,3,5599,16,6.14,1,1912
20230325,2,3,7251,29,14.04,3,3400
20230326,2,3,6381,30,20.51,3,2688
20230327,2,3,13741,64,27.23,3,5806
20230328,2,3,7913,42,30.5,3,2828
20230329,2,3,11627,62,32.57,8,4497
20230330,2,3,13369,61,42.48,8,5433
20230331,2,3,6058,33,14.72,2,2316
20230401,2,3,5660,29,24.38,4,2548
20230402,2,3,7023,26,20.24,3,2728
20230403,2,3,14689,50,40.83,6,5736
20230404,2,3,14242,46,23.37,4,5234
20230405,2,3,15792,106,37.47,12,6267
20230406,2,3,15354,100,52.73,5,5497
20230407,2,3,10084,31,21.27,3,3398
20230408,2,3,4953,29,17.69,3,2049
20230409,2,3,9097,44,37.23,2,3691
20230410,2,3,10357,67,39.03,4,4252
20230411,2,3,12991,78,53.51,10,5749
20230412,2,3,15750,60,39.42,5,6986
20230413,2,3,14063,64,44.09,4,6127
20230414,2,3,7944,35,22.37,2,3326
20230415,2,3,5795,28,24.1,1,2167
20230416,2,3,5712,22,10.73,2,1974
20230417,2,3,7035,29,20.99,4,3064
20230418,2,3,16205,93,70.87,7,5725
20230419,2,3,9497,37,13.14,2,3916
20230420,2,3,9727,32,14.29,2,3203
20230421,2,3,13312,76,22.89,4,5592
20230422,2,3,9417,65,31.42,9,4059
20230423,2,3,5558,27,11.49,3,2191
20230424,2,3,10217,67,34.36,9,4444
20230425,2,3,15257,66,41.59,6,7094
20230426,2,3,13836,78,65.43,7,6232
20230427,2,3,14214,54,17.5,5,5941
20230428,2,3,5528,32,14.14,3,2249
20230429,2,3,5247,20,8.34,1,1689
20230430,2,3,9912,42,25.22,2,4534
20230501,2,3,13555,94,77.37,5,5427
20230502,2,3,14782,62,46.0,5,5375
20230503,2,3,12575,60,50.16,6,5072
20230504,2,3,12161,50,35.42,2,3914
20230505,2,3,13604,80,59.64,6,6344
20230506,2,3,9034,41,20.02,3,3245
20230507,2,3,8364,53,38.16,3,3135
20230508,2,3,6782,38,27.17,5,2734
20230509,2,3,6034,40,26.42,2,2055
20230510,2,3,13323,80,39.67,7,5031
20230511,2,3,15262,63,42.39,4,7052
20230512,2,3,13538,93,60.33,6,4847
20230513,2,3,7665,44,34.52,2,2769
20230514,2,3,3831,12,6.22,0,1390
20230515,2,3,14423,88,26.75,6,6222
20230516,2,3,14905,58,30.0,3,4999
20230517,2,3,6422,21,11.33,2,2089
20230518,2,3,8782,54,46.06,4,3753
20230519,2,3,5949,24,19.76,3,2475
20230520,2,3,9674,34,12.34,3,3596
20230521,2,3,9753,67,49.88,6,3618
20230522,2,3,9898,38,22.96,4,3453
20230523,2,3,15844,49,36.33,4,5242
20230524,2,3,14867,64,23.46,4,5144
20230525,2,3,9651,37,16.63,4,3145
20230526,2,3,7037,42,30.88,3,2655
20230527,2,3,5958,37,22.36,3,2630
20230528,2,3,10290,39,15.86,1,3429
20230529,2,3,16137,90,33.7,10,7565
20230530,2,3,10554,48,28.0,6,4364
20230531,2,3,12435,49,38.9,7,4547
20230601,2,3,12151,78,57.67,6,4085
20230602,2,3,10154,41,22.95,2,4222
20230603,2,3,7539,42,33.45,4,2605
20230604,2,3,3798,17,8.91,1,1472
20230605,2,3,15656,107,87.17,11,5652
20230606,2,3,10184,53,44.05,7,4502
20230607,2,3,9070,46,22.06,6,4261
20230608,2,3,5800,34,10.23,3,2394
20230609,2,3,9818,40,13.91,2,4489
20230610,2,3,10194,34,13.63,1,3924
20230611,2,3,3791,20,16.27,2,1635
20230612,2,3,10381,72,29.13,9,3724
20230613,2,3,6612,36,32.21,2,2340
20230614,2,3,10202,65,33.81,5,3923
20230615,2,3,15123,57,22.29,7,5094
20230616,2,3,6886,23,15.97,2,3043
20230617,2,3,7452,45,38.21,3,2573
20230618,2,3,6960,22,19.66,1,3117
20230619,2,3,5595,22,6.77,2,2230
20230620,2,3,16228,52,23.26,7,6497
20230621,2,3,11613,37,26.2,4,5566
20230622,2,3,7365,29,21.48,2,2770
20230623,2,3,7150,37,19.27,5,2522
20230624,2,3,4369,30,9.28,2,1746
20230625,2,3,5287,33,17.84,4,2051
20230626,2,3,6831,40,22.9,5,3188
20230627,2,3,14078,57,17.82,5,5763
20230628,2,3,15376,60,32.22,7,6510
20230629,2,3,15747,88,33.3,11,5317
20230630,2,3,8609,29,22.47,3,3846
20230701,2,3,6488,23,11.78,1,2778
20230702,2,3,6447,36,11.7,3,2641
20230703,2,3,5684,20,11.39,2,1866
20230704,2,3,12511,81,64.83,6,5796
20230705,2,3,16031,92,65.65,4,6924
20230706,2,3,15540,99,75.17,14,5888
20230707,2,3,5773,24,7.41,1,2642
20230708,2,3,5301,34,10.32,4,2540
20230709,2,3,4611,23,7.52,2,2082
20230710,2,3,10407,49,28.52,5,4782
20230711,2,3,15865,66,37.34,6,7009
20230712,2,3,10228,41,33.71,4,3626
20230713,2,3,14632,102,45.83,6,4706
20230714,2,3,9264,38,29.09,3,4204
20230715,2,3,8234,33,18.6,2,3749
20230716,2,3,7314,33,28.04,2,2698
20230717,2,3,10565,70,62.68,9,4433
20230718,2,3,14621,70,57.08,7,6612
20230719,2,3,8328,48,34.84,3,2755
20230720,2,3,15120,100,31.76,13,5230
20230721,2,3,11446,46,19.24,3,5493
20230722,2,3,9599,44,28.33,2,4094
